1,1,1,85
2,1,3,78
3,1,5,88
4,2,2,92
5,2,4,81
6,2,6,75
7,3,1,69
8,3,7,95
9,3,8,82
10,4,3,73
11,4,5,77
12,4,9,84
13,5,2,88
14,5,6,90
15,5,10,85
16,6,1,91
17,6,4,87
18,6,7,93
19,7,3,68
20,7,8,74
21,7,9,79
22,8,2,83
23,8,5,80
24,8,10,86
25,9,1,77
26,9,6,72
27,9,7,89
28,10,4,85
29,10,8,88
30,10,9,90
31,11,2,79
32,11,3,82
33,11,10,76
34,12,1,88
35,12,5,91
36,12,6,84
37,13,4,73
38,13,7,78
39,13,9,81
40,14,2,86
41,14,8,89
42,14,10,92
43,15,3,75
44,15,5,80
45,15,7,83
46,16,1,90
47,16,6,87
48,16,9,85
49,17,2,78
50,17,4,82
51,17,8,80
52,18,3,88
53,18,7,91
54,18,10,89
55,19,1,84
56,19,5,79
57,19,6,76
58,20,2,93
59,20,8,85
60,20,9,88
61,21,4,81
62,21,7,86
63,21,10,90
64,22,3,77
65,22,5,82
66,22,8,79
67,23,1,92
68,23,6,88
69,23,9,91
70,24,2,85
71,24,4,80
72,24,7,84
73,25,3,89
74,25,8,92
75,25,10,87
76,26,1,76
77,26,5,78
78,26,6,81
79,27,2,83
80,27,7,88
81,27,9,86
82,28,4,90
83,28,8,87
84,28,10,91
85,29,3,82
86,29,5,85
87,29,6,80
88,30,1,88
89,30,7,92
90,30,9,89
